1.22;2.16;5
4.21;9.10;0
5.53;9.76;0
5.19;8.62;0
0.93;2.97;5
4.39;7.85;0
5.37;7.12;0
3.18;2.45;5
1.19;5.30;1
1.83;6.13;1
3.21;7.55;0
8.62;5.93;3
1.38;2.43;5
9.06;1.25;2
6.93;1.14;2
1.50;1.61;5
6.11;0.74;2
5.56;7.67;0
7.05;9.10;3
3.88;6.29;4
8.63;2.91;2
3.96;1.18;5
1.07;8.43;1
4.87;9.40;0
7.98;9.43;3
5.65;5.72;4
6.26;6.29;4
5.92;5.36;4
4.84;4.58;4
0.45;0.12;5
5.91;9.94;0
6.17;5.80;4
9.74;7.44;3
2.76;9.60;0
4.39;6.09;4
1.61;8.92;1
9.13;6.05;3
2.56;3.56;5
0.48;8.75;1
7.06;9.09;3
6.12;1.66;2
1.61;1.09;5
7.89;3.06;2
6.76;7.10;3
3.61;7.97;0
8.21;7.68;3
1.94;5.89;1
0.39;3.88;5
0.85;3.73;5
3.23;0.34;5
2.50;9.59;0
0.76;3.58;5
5.31;3.47;4
6.65;8.93;0
5.65;6.99;0
7.96;9.61;3
0.75;1.75;5
2.56;7.97;1
0.74;2.23;5
8.47;6.71;3
7.87;2.30;2
5.84;2.11;2
9.53;7.91;3
3.92;8.75;0
8.45;4.45;2
3.62;3.96;4
8.67;4.98;3
0.38;8.51;1
9.68;0.22;2
0.47;2.33;5
9.07;7.01;3
5.83;5.87;4
7.86;2.38;2
0.27;3.43;5
1.79;6.24;1
8.35;9.03;3
7.75;9.72;3
7.25;3.48;2
7.44;4.77;4
4.88;9.86;0
4.84;3.88;4
3.13;8.46;0
8.75;3.05;2
3.09;8.32;0
5.59;8.23;0
2.95;6.69;1
7.88;5.79;3
0.25;6.79;1
8.78;1.86;2
9.76;7.42;3
0.97;0.34;5
6.99;9.35;3
2.53;3.39;5
6.20;0.33;2
7.32;0.35;2
1.74;8.54;1
9.18;4.88;3
9.63;7.63;3
2.32;9.51;0
2.94;7.40;1
5.86;1.76;2
2.24;5.96;1
1.24;1.04;5
9.59;0.02;2
6.91;9.62;0
7.91;9.71;3
3.48;8.92;0
1.15;4.21;5
2.18;4.54;1
1.88;9.37;1
1.43;5.05;1
4.94;8.20;0
1.30;4.73;1
9.27;5.30;3
4.15;6.33;4
4.99;8.96;0
8.83;0.35;2
8.78;0.02;2
8.60;1.90;2
1.79;6.90;1
7.50;4.06;2
1.74;2.11;5
7.45;8.62;3
1.55;3.03;5
9.13;3.63;2
5.22;2.93;4
5.23;6.29;4
9.90;2.56;2
5.93;8.73;0
5.31;6.76;0
4.49;6.11;4
5.87;7.22;0
0.83;3.24;5
2.37;4.29;5
4.94;1.75;5
4.76;6.77;0
4.99;9.39;0
9.85;6.82;3
3.47;2.40;5
6.19;5.02;4
6.47;6.46;3
3.16;2.34;5
3.45;3.47;5
3.13;8.59;0
9.90;8.54;3
7.73;0.30;2
8.54;3.16;2
8.01;8.40;3
9.36;3.42;2
0.78;9.86;1
3.91;4.85;4
4.00;9.57;0
9.40;7.60;3
4.47;3.50;4
2.67;7.85;1
2.29;1.47;5
1.42;5.04;1
7.20;7.86;3
7.22;9.26;3
1.53;8.01;1
3.44;2.62;5
8.14;3.60;2
2.59;7.70;1
0.64;0.35;5
1.18;4.31;5
9.85;2.08;2
3.07;2.79;5
4.67;8.17;0
8.83;3.87;2
9.82;6.82;3
7.62;2.69;2
2.62;4.85;1
8.61;8.68;3
8.50;7.38;3
4.50;3.75;4
4.99;4.71;4
9.21;3.33;2
5.79;7.10;0
3.10;7.17;1
5.08;5.39;4
4.65;9.06;0
8.28;3.90;2
9.41;9.78;3
0.60;6.69;1
2.51;9.50;0
6.93;4.19;4
0.72;8.65;1
6.02;7.41;0
9.46;6.61;3
4.93;9.34;0
3.95;2.53;5
9.73;3.10;2
6.80;4.15;4
0.46;1.62;5
7.32;6.37;3
0.41;7.92;1
5.10;9.55;0
0.67;6.23;1
2.46;3.87;5
0.20;1.14;5
7.71;6.13;3
6.94;0.21;2
0.59;3.49;5
0.70;5.01;1
6.13;4.46;4
7.42;8.64;3
0.86;6.63;1
2.83;0.98;5
7.09;2.58;2
0.55;7.01;1
6.28;6.30;4
6.85;0.96;2
3.11;8.92;0
1.49;6.80;1
6.75;9.92;0
5.03;3.67;4
5.00;1.59;5
1.40;1.49;5
5.05;4.50;4
0.21;7.49;1
7.54;2.52;2
3.82;2.22;5
0.66;4.88;1
5.99;8.54;0
3.57;2.63;5
0.26;4.62;1
5.54;3.73;4
0.55;8.27;1
2.78;3.48;5
2.75;6.87;1
0.59;1.53;5
9.56;2.89;2
6.50;4.67;4
5.48;5.96;4
6.14;9.18;0
5.88;0.30;2
4.50;4.93;4
7.12;5.89;3
2.61;9.08;0
1.87;0.82;5
7.32;3.41;2
4.11;0.34;5
0.10;8.47;1
5.61;6.46;4
8.89;9.77;3
6.27;1.88;2
0.61;1.48;5
5.74;1.83;2
3.65;4.74;4
2.81;0.09;5
1.75;9.70;1
2.90;4.12;5
6.65;3.13;2
5.39;2.99;4
7.04;3.16;2
2.54;9.04;0
9.37;3.23;2
5.00;4.27;4
5.27;1.35;2
6.16;2.15;2
3.30;4.99;4
8.93;3.03;2
5.71;1.44;2
0.92;2.78;5
2.46;3.75;5
0.60;7.44;1
2.57;9.15;0
9.00;7.50;3
9.02;6.00;3
9.93;4.24;2
7.93;7.46;3
9.32;3.05;2
2.19;7.98;1
2.62;3.60;5
6.60;2.44;2
1.38;8.45;1
8.30;9.25;3
8.23;7.29;3
5.13;8.99;0
9.98;7.53;3
4.06;4.23;4
3.24;8.86;0
9.93;8.32;3
6.44;1.73;2
0.43;0.04;5
4.47;0.69;5
9.00;4.46;2
0.11;7.27;1
8.50;5.73;3
3.26;3.98;4
6.50;1.47;2
4.13;3.76;4
1.56;6.56;1
1.60;9.70;1
0.12;6.66;1
7.35;1.97;2
8.72;8.58;3
2.72;1.95;5
5.95;1.21;2
2.85;0.44;5
9.31;4.11;2
0.28;6.35;1
2.36;8.00;1
3.73;2.40;5
4.99;2.59;4
8.75;2.46;2
5.63;3.42;4
8.20;3.09;2
1.45;9.17;1
9.70;9.52;3
5.41;6.83;0
3.23;4.01;4
0.04;9.99;1
7.72;8.68;3
0.00;8.88;1
3.79;1.92;5
3.81;7.11;0
2.72;7.60;1
0.62;8.10;1
6.97;3.33;2
8.53;7.09;3
8.28;1.99;2
4.66;2.12;5
2.86;0.94;5
5.42;2.37;4
6.72;0.58;2
2.35;9.21;1
5.24;7.28;0
4.22;8.23;0
1.95;8.55;1
2.07;7.07;1
9.30;0.21;2
7.87;7.41;3
8.21;5.40;3
4.76;1.05;5
3.89;3.40;4
7.93;6.73;3
5.19;1.20;2
3.97;7.35;0
0.01;1.94;5
5.66;2.43;4
1.52;8.38;1
9.77;8.68;3
3.52;2.53;5
4.69;9.83;0
7.36;9.31;3
7.72;1.94;2
1.38;5.60;1
2.39;3.80;5
3.60;8.80;0
6.05;7.27;0
5.63;2.81;4
0.70;1.47;5
0.73;3.61;5
8.43;4.13;2
8.67;3.20;2
9.02;7.12;3
8.65;7.41;3
0.11;9.82;1
0.92;7.61;1
6.56;1.75;2
6.96;7.97;3
4.13;7.68;0
9.48;2.97;2
4.58;8.98;0
1.06;5.07;1
5.14;4.48;4
7.88;4.82;4
9.48;7.63;3
9.40;5.12;3
1.58;9.49;1
2.43;6.18;1
5.26;3.15;4
4.25;7.23;0
9.60;2.43;2
2.92;5.52;1
4.27;4.72;4
7.67;7.59;3
7.35;2.04;2
9.92;5.54;3
4.18;2.92;4
8.12;4.35;2
6.97;0.80;2
7.98;1.13;2
0.50;3.35;5
9.36;1.91;2
3.83;8.04;0
6.63;9.03;0
1.25;0.27;5
0.74;3.50;5
4.14;0.22;5
5.15;1.55;2
1.13;9.84;1
5.94;6.15;4
9.78;8.09;3
8.65;6.06;3
0.88;5.70;1
2.12;3.64;5
6.18;4.82;4
1.90;6.31;1
8.77;0.78;2
9.85;9.25;3
7.45;9.64;3
8.54;6.72;3
8.04;5.11;3
2.56;5.77;1
8.21;4.15;2
2.94;8.78;0
6.47;6.37;4
6.90;3.75;4
3.31;6.13;1
5.72;3.39;4
8.95;9.49;3
0.53;2.41;5
7.10;1.01;2
8.47;9.07;3
6.83;9.87;0
7.61;2.76;2
5.78;3.90;4
6.62;8.78;0
9.43;2.70;2
8.19;1.15;2
7.89;8.72;3
2.41;7.28;1
8.86;9.32;3
5.61;2.86;4
0.08;9.18;1
5.73;3.45;4
1.16;6.54;1
0.03;6.94;1
2.69;3.47;5
6.30;2.69;2
6.97;2.61;2
3.57;9.39;0
3.57;5.38;4
7.91;4.77;4
6.67;3.20;2
0.67;6.99;1
5.68;8.59;0
7.82;7.32;3
0.65;8.68;1
1.34;7.53;1
1.52;7.77;1
2.22;5.81;1
0.99;6.64;1
9.49;9.60;3
4.43;9.75;0
3.32;1.93;5
1.36;8.18;1
5.08;6.81;0
1.63;7.57;1
4.59;1.84;5
6.14;8.71;0
8.75;8.13;3
5.48;0.95;2
8.83;1.38;2
1.19;9.29;1
2.07;5.73;1
7.44;6.74;3
6.28;0.97;2
1.71;3.28;5
1.65;6.66;1
9.25;5.10;3
3.34;4.08;4
7.97;0.33;2
6.94;0.12;2
9.38;6.19;3
9.62;0.11;2
3.96;5.70;4
9.88;1.42;2
6.98;5.03;4
8.33;9.71;3
4.64;1.87;5
0.34;2.77;5
4.95;4.94;4
1.45;6.12;1
0.72;6.60;1
2.28;5.46;1
5.66;6.50;4
5.40;1.54;2
1.53;3.80;5
8.59;0.81;2
5.75;9.99;0
5.11;5.99;4
0.53;2.82;5
9.02;6.39;3
4.89;5.80;4
9.72;2.74;2
0.98;6.82;1
5.72;7.90;0
9.82;4.31;2
6.31;1.91;2
6.47;7.64;3
1.97;7.47;1
2.48;2.43;5
3.12;4.48;4
4.72;6.47;0
7.68;0.39;2
0.06;3.92;5
4.42;9.47;0
9.68;0.19;2
4.48;3.08;4
4.19;6.02;4
4.33;9.30;0
9.43;0.77;2
1.69;2.81;5
2.00;6.22;1
8.11;3.73;2
0.21;1.41;5
7.03;1.87;2
8.24;2.58;2
8.37;6.94;3
7.41;3.62;2
1.46;0.93;5
1.66;4.95;1
1.10;7.12;1
3.38;4.74;4
3.96;0.98;5
2.47;3.37;5
3.24;9.24;0
3.14;0.60;5
0.66;3.75;5
3.83;7.19;0
8.18;2.99;2
5.76;1.43;2
2.61;9.42;0
3.24;0.54;5
4.66;9.09;0
4.97;0.34;5
7.53;0.20;2
6.58;4.01;4
2.98;0.91;5
7.54;3.78;2
5.69;9.46;0
6.51;2.26;2
2.52;0.87;5
3.89;6.89;0
3.24;1.35;5
7.02;5.50;4
2.13;8.12;1
8.51;2.37;2
7.33;9.14;3
0.95;9.58;1
1.47;0.76;5
7.07;7.89;3
8.23;4.51;2
0.75;5.90;1
0.77;0.28;5
3.79;2.35;5
8.35;4.42;2
0.20;1.13;5
5.65;2.41;4
9.93;6.20;3
5.03;8.05;0
7.45;5.02;4
2.63;9.28;0
8.69;6.65;3
5.57;2.62;4
8.43;0.72;2
9.43;8.67;3
7.85;4.07;2
8.38;5.53;3
4.14;3.11;4
2.69;8.32;1
7.16;5.83;3
8.47;0.48;2
0.30;7.68;1
7.32;0.10;2
1.73;3.40;5
2.21;3.69;5
8.35;7.81;3
4.86;0.10;5
8.41;1.47;2
6.51;7.09;3
8.87;1.28;2
9.09;2.86;2
4.89;8.38;0
4.47;5.60;4
1.37;6.93;1
1.96;8.57;1
6.46;8.09;0
2.47;0.70;5
4.97;0.97;5
5.47;7.19;0
3.20;5.72;1
7.28;8.26;3
9.09;2.02;2
2.97;5.70;1
5.80;5.37;4
1.87;9.19;1
1.02;7.80;1
3.95;6.98;0
6.17;1.60;2
9.71;1.66;2
3.29;4.76;4
5.25;8.35;0
3.69;9.52;0
4.43;6.84;0
2.53;4.90;1
1.57;9.32;1
4.31;2.17;5
0.51;5.44;1
9.52;4.61;2
1.86;8.20;1
0.61;5.37;1
7.37;4.54;4
0.66;2.12;5
3.45;8.23;0
2.29;2.88;5
7.51;5.21;4
6.35;9.14;0
4.10;9.27;0
5.09;4.40;4
2.02;9.10;1
2.51;3.09;5
3.74;9.13;0
6.12;6.35;4
0.87;9.32;1
9.11;8.96;3
6.53;6.53;3
7.55;4.29;2
3.55;5.86;4
4.40;8.57;0
9.50;3.02;2
8.92;0.51;2
8.42;7.41;3
9.61;6.34;3
2.04;5.70;1
4.21;2.87;4
5.43;1.50;2
2.83;6.06;1
6.79;0.44;2
1.90;3.03;5
2.71;3.90;5
7.12;8.42;3
0.38;9.97;1
0.04;5.11;1
7.25;8.91;3
1.96;8.94;1
2.97;8.75;0
5.67;5.38;4
8.09;3.94;2
5.24;9.73;0
3.72;4.59;4
7.99;3.93;2
7.59;7.16;3
9.82;6.61;3
0.58;7.55;1
3.43;5.78;4
7.81;5.27;3
3.48;0.32;5
8.75;2.76;2
0.04;1.66;5
8.03;2.28;2
2.64;8.03;1
7.27;0.06;2
5.03;7.81;0
2.70;2.65;5
4.42;1.31;5
4.26;3.04;4
7.43;0.52;2
3.39;1.56;5
2.29;4.12;5
8.41;9.03;3
6.45;7.34;3
1.29;5.00;1
8.28;4.52;2
3.31;2.30;5
6.60;3.70;4
8.71;4.83;3
1.13;0.62;5
3.44;9.14;0
8.23;4.33;2
6.82;1.61;2
7.39;1.20;2
2.43;0.19;5
0.57;3.99;5
9.11;1.66;2
2.42;0.07;5
7.47;5.40;3
5.45;3.79;4
8.68;4.39;2
3.49;7.61;0
0.40;5.04;1
0.23;1.72;5
4.24;7.19;0
0.83;6.34;1
9.21;6.31;3
9.27;2.15;2
8.50;2.71;2
5.83;6.20;4
7.09;2.47;2
5.30;2.01;4
1.26;1.82;5
8.93;4.78;3
7.98;1.57;2
1.74;0.46;5
5.56;2.02;2
7.04;5.79;3
6.16;7.11;0
6.58;5.45;4
0.67;0.43;5
8.07;2.53;2
7.53;6.98;3
0.63;3.49;5
1.83;6.40;1
9.00;7.52;3
5.37;8.86;0
7.71;1.94;2
7.72;8.55;3
9.76;1.46;2
5.45;6.40;4
2.62;3.99;5
8.38;1.53;2
6.59;5.09;4
5.54;4.76;4
0.05;6.71;1
9.61;3.95;2
6.30;8.40;0
0.37;8.59;1
7.75;9.42;3
9.27;2.84;2
2.60;6.38;1
9.22;7.36;3
1.86;6.14;1
3.96;2.15;5
4.45;9.01;0
3.79;8.82;0
5.93;0.29;2
6.60;7.02;3
6.71;0.45;2
7.26;2.23;2
4.31;8.00;0
0.68;5.09;1
8.29;9.17;3
1.04;5.11;1
0.72;7.99;1
3.86;6.67;0
3.94;2.46;5
5.22;4.25;4
7.21;7.19;3
2.19;9.18;1
3.88;1.40;5
5.03;5.60;4
8.96;6.12;3
8.67;7.58;3
2.13;7.30;1
3.64;7.36;0
1.60;5.83;1
4.56;2.87;4
4.85;6.28;4
4.50;2.89;4
0.00;2.14;5
4.22;3.30;4
4.23;8.03;0
9.73;2.03;2
1.66;0.67;5
4.75;6.79;0
4.28;3.73;4
7.30;2.94;2
2.58;4.99;1
1.73;8.17;1
2.24;2.02;5
5.52;2.53;4
1.59;0.65;5
9.72;8.47;3
6.52;0.68;2
8.22;8.20;3
7.14;9.82;3
9.17;7.68;3
6.20;6.54;4
4.82;4.22;4
4.87;5.47;4
7.07;0.74;2
8.65;5.91;3
8.63;6.88;3
9.04;4.43;2
3.91;7.21;0
3.37;0.74;5
5.84;4.24;4
3.38;1.88;5
2.20;9.10;1
2.68;8.32;1
6.48;1.38;2
1.98;1.51;5
7.70;1.87;2
3.37;3.14;5
3.31;1.53;5
6.79;8.34;3
8.06;9.05;3
0.48;2.61;5
7.59;1.18;2
7.61;9.74;3
5.00;3.57;4
1.13;1.01;5
5.95;6.16;4
2.12;0.74;5
4.55;3.20;4
2.93;0.66;5
7.67;8.46;3
0.13;0.58;5
2.09;8.75;1
4.53;6.06;4
6.20;6.38;4
8.12;0.93;2
4.18;0.83;5
9.41;2.90;2
9.97;6.98;3
5.85;1.64;2
7.77;3.56;2
4.45;6.44;0
1.68;3.30;5
3.31;1.58;5
3.67;0.54;5
5.55;1.31;2
5.52;4.73;4
5.03;3.19;4
1.73;4.63;1
7.25;0.03;2
0.16;1.06;5
3.58;0.01;5
9.24;5.06;3
6.91;6.62;3
4.03;9.04;0
6.52;8.33;0
0.19;1.79;5
6.54;0.61;2
6.98;9.01;3
5.85;5.34;4
5.15;1.20;2
8.86;0.50;2
9.91;3.31;2
7.54;9.56;3
4.19;8.72;0
1.00;7.93;1
7.66;3.11;2
1.54;2.88;5
0.93;5.20;1
2.12;7.66;1
6.38;8.62;0
10.00;2.33;2
8.45;3.55;2
0.14;9.30;1
3.31;3.32;5
5.35;2.96;4
4.93;4.26;4
9.14;0.35;2
8.99;8.97;3
1.41;4.39;5
5.54;0.72;2
4.95;2.68;4
3.42;4.49;4
9.02;1.11;2
5.29;8.47;0
3.07;6.60;1
6.91;2.55;2
5.68;4.54;4
5.89;2.51;2
8.86;6.27;3
7.39;4.69;4
0.13;6.08;1
2.72;7.80;1
4.78;3.00;4
7.83;4.49;2
3.22;6.60;1
9.05;8.07;3
5.75;3.89;4
1.68;3.01;5
2.63;9.76;0
5.71;3.55;4
6.58;1.69;2
2.80;0.21;5
8.68;8.46;3
8.99;9.52;3
0.17;6.87;1
9.33;5.26;3
1.41;10.00;1
7.73;9.68;3
1.31;5.17;1
0.11;0.13;5
5.27;6.30;4
7.01;0.36;2
4.30;8.62;0
7.23;2.11;2
2.13;2.13;5
8.71;6.91;3
2.79;9.75;0
2.78;8.32;1
8.36;6.67;3
9.34;0.22;2
5.39;1.20;2
7.68;3.84;2
9.82;1.22;2
8.71;7.29;3
7.05;0.88;2
2.66;9.92;0
9.81;4.32;2
7.47;3.18;2
5.85;2.23;2
0.70;5.03;1
1.48;9.99;1
3.91;4.90;4
8.20;1.69;2
4.93;6.69;0
2.40;3.59;5
6.23;4.09;4
6.80;3.27;2
5.94;5.54;4
0.90;3.43;5
9.39;2.19;2
4.34;2.16;5
8.71;7.22;3
7.19;6.16;3
5.33;2.88;4
9.31;1.99;2
1.88;4.85;1
8.75;0.81;2
9.49;9.12;3
2.50;0.27;5
5.43;6.90;0
1.25;1.98;5
5.77;4.88;4
8.82;9.16;3
0.47;0.24;5
9.58;1.09;2
8.92;7.64;3
5.80;7.03;0
0.76;4.44;1
8.55;1.71;2
5.41;9.05;0
8.28;2.36;2
7.10;8.31;3
7.58;6.98;3
1.70;8.25;1
7.40;6.36;3
2.17;8.37;1
1.11;4.94;1
2.45;2.87;5
2.97;6.75;1
3.67;1.23;5
8.47;5.51;3
0.82;6.87;1
3.68;1.32;5
7.11;7.64;3
0.09;0.80;5
6.13;3.25;4
2.78;4.80;1
4.22;2.06;5
1.98;5.40;1
5.58;4.94;4
8.89;7.11;3
7.94;4.36;2
4.52;6.28;4
3.94;6.43;0
4.97;7.92;0
5.29;8.45;0
9.93;7.07;3
0.65;2.87;5
6.72;7.67;3
2.46;5.64;1
6.41;7.90;0
2.54;7.25;1
5.69;8.48;0
4.98;3.82;4
8.47;8.05;3
3.58;6.61;1
9.23;5.38;3
1.54;4.83;1
5.53;7.99;0
8.23;1.70;2
5.07;6.32;4
4.78;6.86;0
1.79;1.49;5
8.92;6.87;3
4.46;9.82;0
9.01;6.36;3
6.62;1.16;2
7.24;0.46;2
5.38;4.92;4
0.41;1.55;5
1.46;5.66;1
6.11;9.06;0
7.70;1.96;2
4.36;7.83;0
1.24;7.72;1
9.65;1.04;2
1.87;4.89;1
3.38;5.27;4
0.63;7.65;1
6.27;9.70;0
7.89;7.34;3
8.87;0.89;2
7.75;8.66;3
7.05;2.90;2
2.63;6.40;1
8.06;9.51;3
3.08;3.49;5
2.92;1.08;5
1.81;3.56;5
3.39;0.05;5
5.08;7.40;0
0.53;4.10;5
2.55;8.95;0
8.93;8.76;3
8.19;7.21;3
4.21;2.86;4
6.77;3.50;2
4.10;8.19;0
5.96;3.50;4
2.75;6.63;1
3.35;9.56;0
2.06;6.99;1
6.51;5.90;4
0.97;4.13;5
5.69;9.13;0
1.22;8.58;1
1.25;5.77;1
9.53;2.05;2
8.05;2.22;2
7.13;7.68;3
0.08;4.10;5
6.85;8.08;3
2.10;5.44;1
0.71;9.68;1
2.62;6.78;1
7.95;2.23;2
6.26;1.36;2
7.47;6.19;3
6.63;9.15;0
9.19;8.77;3
6.45;2.92;2
2.39;9.80;0
9.10;4.32;2
4.06;5.17;4
3.94;8.63;0
0.19;8.39;1
5.55;4.54;4
6.08;0.69;2
3.78;8.77;0
3.06;9.60;0
3.51;2.25;5
0.99;0.87;5
4.45;6.35;4
1.90;4.29;5
7.39;3.84;2
3.14;7.83;0
0.29;9.78;1
8.25;4.43;2
0.07;6.88;1
1.15;7.93;1
9.80;3.95;2
0.40;1.54;5
3.66;0.16;5
3.87;2.85;5
3.61;8.24;0
5.28;6.70;0
2.70;6.18;1
9.59;5.14;3
4.49;1.05;5
7.32;9.33;3
9.49;7.84;3
9.83;3.97;2
9.81;1.04;2
6.00;4.93;4
8.84;0.73;2
3.41;0.75;5
1.77;0.75;5
9.07;8.08;3
6.27;7.99;0
0.08;7.63;1
8.75;8.85;3
8.23;8.97;3
8.98;5.06;3
1.16;4.00;5
5.26;7.97;0
4.54;3.93;4
2.79;5.25;1
4.84;7.25;0
1.51;6.29;1
4.86;2.82;4
2.88;6.85;1
1.00;2.21;5
6.37;1.48;2
7.93;1.16;2
6.50;0.91;2
1.35;8.36;1
9.97;3.14;2
0.78;1.59;5
5.16;0.28;2
6.44;7.09;3
6.21;1.70;2
5.73;8.32;0
9.26;7.41;3
9.97;3.26;2
1.98;8.14;1
5.78;3.18;4
9.27;5.92;3
8.84;8.97;3
1.68;0.73;5
3.47;8.50;0
7.67;8.27;3
2.30;2.28;5
2.43;5.49;1
9.79;7.14;3
6.80;2.59;2
2.74;1.99;5
8.76;5.58;3
4.66;7.35;0
8.78;6.47;3
9.25;5.15;3
9.00;7.46;3
9.62;4.77;3
9.04;6.71;3
5.82;3.84;4
0.41;3.04;5
2.46;2.08;5
0.49;6.82;1
3.46;1.46;5
9.63;5.64;3
4.82;9.80;0
8.78;2.10;2
7.26;8.72;3
5.18;4.54;4
1.23;4.49;1
0.53;0.13;5
3.14;1.36;5
0.23;3.50;5
9.20;0.19;2
0.96;3.45;5
9.15;6.75;3
7.06;1.05;2
6.77;3.78;4
1.05;7.78;1
4.25;2.09;5
0.87;0.60;5
4.87;2.38;4
2.28;3.55;5
2.16;1.30;5
9.94;8.56;3
1.34;3.99;5
0.72;1.41;5
8.42;9.45;3
3.40;7.08;0
8.03;9.27;3
0.44;9.78;1
1.29;3.72;5
1.35;7.41;1
4.49;9.81;0
7.34;1.05;2
8.31;7.89;3
5.87;1.56;2
2.97;0.00;5
6.91;5.17;4
4.55;8.79;0
0.52;1.97;5
2.38;0.76;5
0.03;2.54;5
3.42;8.45;0
5.16;5.86;4
9.80;0.10;2
3.68;6.14;4
6.42;4.93;4
2.10;0.62;5
5.01;2.81;4
9.72;7.77;3
1.52;1.08;5
8.69;1.06;2
2.05;0.45;5
0.99;0.65;5
8.36;8.81;3
7.25;8.37;3
2.49;4.39;5
6.99;0.06;2
5.77;2.06;2
6.37;7.66;0
3.60;5.18;4
5.51;7.85;0
5.84;8.40;0
2.56;0.88;5
9.70;2.66;2
0.01;3.73;5
5.87;9.16;0
2.83;5.45;1
0.99;1.69;5
7.35;5.99;3
6.32;8.16;0
5.19;9.06;0
1.33;3.20;5
5.34;9.40;0
2.93;4.88;4
2.13;1.86;5
9.25;6.32;3
1.87;7.86;1
8.14;1.94;2
7.94;4.99;3
3.91;5.96;4
4.49;6.24;4
1.89;3.23;5
8.61;9.97;3
9.78;3.80;2
5.38;0.43;2
7.07;8.69;3
0.71;5.43;1
4.56;0.65;5
6.93;6.79;3
3.92;1.53;5
2.00;7.93;1
0.25;0.11;5
8.09;7.62;3
2.60;3.38;5
4.80;1.21;5
2.64;6.78;1
2.89;2.82;5
0.33;2.81;5
7.27;2.31;2
5.59;6.81;0
5.85;0.98;2
6.68;0.33;2
2.05;6.61;1
9.95;6.60;3
5.93;5.18;4
5.70;7.39;0
7.20;0.50;2
7.89;1.63;2
3.86;6.45;0
3.58;7.74;0
4.11;8.01;0
8.21;2.25;2
0.37;5.32;1
5.07;4.97;4
5.00;6.32;4
2.41;6.27;1
6.44;2.03;2
7.99;1.48;2
1.86;3.26;5
6.50;3.28;4
0.85;0.94;5
6.17;4.09;4
0.09;8.13;1
8.77;6.64;3
6.70;8.27;3
8.77;9.31;3
7.35;3.61;2
2.09;6.13;1
1.50;0.04;5
6.45;4.53;4
9.15;6.68;3
0.69;5.94;1
6.11;5.99;4
5.58;8.22;0
2.80;0.82;5
0.59;1.41;5
8.15;9.75;3
5.02;0.72;5
5.94;6.12;4
1.06;8.94;1
2.94;5.72;1
7.48;3.26;2
1.89;4.46;5
7.08;9.36;3
6.30;1.37;2
2.57;4.75;1
6.09;4.00;4
2.11;3.95;5
9.26;9.63;3
2.76;8.69;0
6.14;2.20;2
0.33;6.98;1
4.59;2.51;4
7.32;6.15;3
9.23;3.04;2
0.90;9.09;1
5.45;3.72;4
4.40;6.70;0
8.08;8.08;3
7.51;5.74;3
0.28;5.79;1
0.04;6.32;1
6.20;9.18;0
5.20;4.22;4
1.47;8.39;1
0.15;8.11;1
6.98;2.26;2
6.38;9.03;0
7.44;2.13;2
9.69;2.17;2
9.34;1.92;2
8.50;5.94;3
3.88;1.40;5
8.09;8.05;3
0.08;8.56;1
7.09;3.02;2
5.65;7.89;0
0.04;5.11;1
6.68;8.41;3
2.29;7.23;1
5.57;10.00;0
7.11;6.03;3
2.46;3.16;5
4.63;8.79;0
4.62;4.99;4
3.08;2.29;5
4.49;4.59;4
4.75;5.01;4
2.34;7.16;1
2.33;9.30;1
8.10;8.60;3
0.40;4.79;1
8.84;5.46;3
6.03;4.88;4
5.28;6.21;4
7.23;3.97;2
6.41;7.29;3
8.49;8.74;3
3.47;3.65;4
6.54;7.84;3
0.35;8.18;1
4.63;0.47;5
0.85;5.64;1
2.83;9.44;0
5.31;8.14;0
4.10;9.79;0
7.24;4.19;4
9.71;4.84;3
0.43;6.26;1
3.20;2.97;5
1.80;1.83;5
5.02;7.42;0
9.29;4.68;3
0.96;8.84;1
8.78;4.25;2
2.45;5.62;1
7.82;3.95;2
5.33;5.64;4
8.23;3.03;2
0.22;5.91;1
7.06;2.31;2
9.42;9.13;3
3.06;5.52;1
7.62;4.14;2
2.81;7.67;1
4.87;8.79;0
7.03;5.51;4
7.77;7.31;3
7.31;0.11;2
4.76;0.09;5
4.37;9.61;0
2.28;9.77;0
7.95;4.68;2
4.57;6.44;0
3.56;7.86;0
0.17;9.47;1
4.54;9.46;0
3.07;6.88;1
6.05;5.16;4
4.03;9.90;0
3.38;0.98;5
7.37;1.53;2
9.31;3.18;2
6.49;4.23;4
5.16;7.59;0
7.28;5.49;4
8.20;6.16;3
7.91;1.49;2
7.40;0.57;2
2.51;0.83;5
8.66;8.96;3
4.53;7.74;0
8.05;7.69;3
9.06;1.73;2
4.74;8.09;0
7.18;4.74;4
0.93;6.94;1
0.97;8.85;1
1.60;2.56;5
7.73;0.18;2
2.66;3.73;5
4.30;2.20;5
2.09;8.55;1
5.78;0.09;2
1.63;0.42;5
2.26;6.82;1
4.73;1.00;5
9.60;9.04;3
8.11;7.49;3
7.36;8.16;3
5.18;0.76;2
9.42;4.05;2
2.46;3.02;5
6.52;4.68;4
0.47;1.34;5
3.25;1.76;5
3.08;3.01;5
5.16;2.71;4
1.39;9.36;1
8.86;4.53;2
6.28;9.85;0
3.70;8.95;0
7.35;9.87;3
1.85;4.80;1
